ISSN-year_tag,count_Dimensions,fixed_from,database_Dimensions,database_OpenAlex,count_OpenAlex,year,Dim/OpenAlex
2199-8531_2023,160,,Dimensions,OpenAlex,162,2023,0.9876543209876543
2200-6133_2019,3,,Dimensions,OpenAlex,3,2019,1.0
2200-6133_2020,15,,Dimensions,OpenAlex,15,2020,1.0
2200-6133_2021,12,,Dimensions,OpenAlex,13,2021,0.9230769230769231
2200-6133_2022,9,,Dimensions,OpenAlex,9,2022,1.0
2200-6133_2023,15,,Dimensions,OpenAlex,15,2023,1.0
2210-2612_2019,682,,Dimensions,OpenAlex,640,2019,1.065625
2210-2612_2020,1190,,Dimensions,OpenAlex,1207,2020,0.9859154929577465
2210-2612_2021,1207,,Dimensions,OpenAlex,1234,2021,0.9781199351701783
2210-2612_2022,1081,,Dimensions,OpenAlex,1124,2022,0.9617437722419929
2210-2612_2023,1289,,Dimensions,OpenAlex,1236,2023,1.0428802588996764
2210-6359_2019,22,,Dimensions,OpenAlex,22,2019,1.0
2210-6359_2020,24,,Dimensions,OpenAlex,27,2020,0.8888888888888888
2210-6359_2021,33,,Dimensions,OpenAlex,35,2021,0.9428571428571428
2210-6359_2022,15,,Dimensions,OpenAlex,15,2022,1.0
2210-6359_2023,25,,Dimensions,OpenAlex,25,2023,1.0
2211-1247_2019,1265,,Dimensions,OpenAlex,1270,2019,0.9960629921259843
2211-1247_2020,1299,,Dimensions,OpenAlex,1378,2020,0.9426705370101597
2211-1247_2021,1382,,Dimensions,OpenAlex,1404,2021,0.9843304843304843
2211-1247_2022,1477,,Dimensions,OpenAlex,1458,2022,1.0130315500685871
2211-1247_2023,1571,,Dimensions,OpenAlex,1557,2023,1.0089916506101477
2211-3207_2019,47,,Dimensions,OpenAlex,50,2019,0.94
2211-3207_2020,51,,Dimensions,OpenAlex,52,2020,0.9807692307692307
2211-3207_2021,56,,Dimensions,OpenAlex,57,2021,0.9824561403508771
2211-3207_2022,36,,Dimensions,OpenAlex,33,2022,1.0909090909090908
2211-3207_2023,39,,Dimensions,OpenAlex,44,2023,0.8863636363636364
2211-3355_2019,228,,Dimensions,OpenAlex,260,2019,0.8769230769230769
2211-3355_2020,233,,Dimensions,OpenAlex,244,2020,0.9549180327868853
2211-3355_2021,371,,Dimensions,OpenAlex,363,2021,1.022038567493113
2211-3355_2022,388,,Dimensions,OpenAlex,389,2022,0.9974293059125964
2211-3355_2023,458,,Dimensions,OpenAlex,447,2023,1.0246085011185682
2211-3797_2019,1001,,Dimensions,OpenAlex,1036,2019,0.9662162162162162
2211-3797_2020,794,,Dimensions,OpenAlex,826,2020,0.9612590799031477
2211-3797_2021,1073,,Dimensions,OpenAlex,1135,2021,0.945374449339207
2211-3797_2022,776,,Dimensions,OpenAlex,804,2022,0.9651741293532339
2211-3797_2023,1030,,Dimensions,OpenAlex,1048,2023,0.982824427480916
2211-467X_2019,112,,Dimensions,OpenAlex,114,2019,0.9824561403508771
2211-467X_2020,97,,Dimensions,OpenAlex,105,2020,0.9238095238095239
2211-467X_2021,134,,Dimensions,OpenAlex,132,2021,1.0151515151515151
2211-467X_2022,178,,Dimensions,OpenAlex,182,2022,0.978021978021978
2211-467X_2023,203,,Dimensions,OpenAlex,206,2023,0.9854368932038835
2211-5463_2019,179,,Dimensions,OpenAlex,214,2019,0.8364485981308412
2211-5463_2020,252,,Dimensions,OpenAlex,257,2020,0.980544747081712
2211-5463_2021,263,,Dimensions,OpenAlex,289,2021,0.9100346020761245
2211-5463_2022,149,,Dimensions,OpenAlex,154,2022,0.9675324675324676
2211-5463_2023,177,,Dimensions,OpenAlex,185,2023,0.9567567567567568
2211-7156_2019,15,,Dimensions,OpenAlex,14,2019,1.0714285714285714
2211-7156_2020,66,,Dimensions,OpenAlex,66,2020,1.0
2211-7156_2021,161,,Dimensions,OpenAlex,162,2021,0.9938271604938271
2211-7156_2022,424,,Dimensions,OpenAlex,427,2022,0.9929742388758782
2211-7156_2023,536,,Dimensions,OpenAlex,536,2023,1.0
2211-7539_2019,75,,Dimensions,OpenAlex,82,2019,0.9146341463414634
2211-7539_2020,59,,Dimensions,OpenAlex,64,2020,0.921875
2211-7539_2021,45,,Dimensions,OpenAlex,50,2021,0.9
2211-7539_2022,50,,Dimensions,OpenAlex,48,2022,1.0416666666666667
2211-7539_2023,54,,Dimensions,OpenAlex,54,2023,1.0
2212-0947_2019,38,,Dimensions,OpenAlex,39,2019,0.9743589743589743
2212-0947_2020,54,,Dimensions,OpenAlex,55,2020,0.9818181818181818
2212-0947_2021,94,,Dimensions,OpenAlex,94,2021,1.0
2212-0947_2022,106,,Dimensions,OpenAlex,107,2022,0.9906542056074766
2212-0947_2023,104,,Dimensions,OpenAlex,104,2023,1.0
2212-0963_2019,31,,Dimensions,OpenAlex,32,2019,0.96875
2212-0963_2020,47,,Dimensions,OpenAlex,51,2020,0.9215686274509803
2212-0963_2021,123,,Dimensions,OpenAlex,125,2021,0.984
2212-0963_2022,78,,Dimensions,OpenAlex,81,2022,0.9629629629629629
2212-0963_2023,99,,Dimensions,OpenAlex,99,2023,1.0
2212-1374_2019,56,,Dimensions,OpenAlex,66,2019,0.8484848484848485
2212-1374_2020,60,,Dimensions,OpenAlex,55,2020,1.0909090909090908
2212-1374_2021,60,,Dimensions,OpenAlex,76,2021,0.7894736842105263
2212-1374_2022,52,,Dimensions,OpenAlex,51,2022,1.0196078431372548
2212-1374_2023,51,,Dimensions,OpenAlex,51,2023,1.0
2212-3717_2019,16,,Dimensions,OpenAlex,16,2019,1.0
2212-3717_2020,18,,Dimensions,OpenAlex,20,2020,0.9
2212-3717_2021,26,,Dimensions,OpenAlex,26,2021,1.0
2212-3717_2022,23,,Dimensions,OpenAlex,24,2022,0.9583333333333334
2212-3717_2023,35,,Dimensions,OpenAlex,35,2023,1.0
2212-6287_2019,248,,Dimensions,OpenAlex,240,2019,1.0333333333333334
2212-6287_2020,278,,Dimensions,OpenAlex,309,2020,0.8996763754045307
2212-6287_2021,383,,Dimensions,OpenAlex,388,2021,0.9871134020618557
2212-6287_2022,337,,Dimensions,OpenAlex,333,2022,1.012012012012012
2212-6287_2023,339,,Dimensions,OpenAlex,329,2023,1.0303951367781155
2212-8778_2019,167,,Dimensions,OpenAlex,160,2019,1.04375
2212-8778_2020,187,,Dimensions,OpenAlex,183,2020,1.0218579234972678
2212-8778_2021,214,,Dimensions,OpenAlex,231,2021,0.9264069264069265
2212-8778_2022,200,,Dimensions,OpenAlex,219,2022,0.91324200913242
2212-8778_2023,171,,Dimensions,OpenAlex,157,2023,1.089171974522293
2212-9685_2019,6,,Dimensions,OpenAlex,11,2019,0.5454545454545454
2212-9685_2020,1,,Dimensions,OpenAlex,1,2020,1.0
2213-0071_2019,205,,Dimensions,OpenAlex,231,2019,0.8874458874458875
2213-0071_2020,341,,Dimensions,OpenAlex,367,2020,0.9291553133514986
2213-0071_2021,233,,Dimensions,OpenAlex,244,2021,0.9549180327868853
2213-0071_2022,232,,Dimensions,OpenAlex,219,2022,1.0593607305936072
2213-0071_2023,161,,Dimensions,OpenAlex,173,2023,0.930635838150289
2213-0489_2019,24,,Dimensions,OpenAlex,29,2019,0.8275862068965517
2213-0489_2020,37,,Dimensions,OpenAlex,44,2020,0.8409090909090909
2213-0489_2021,52,,Dimensions,OpenAlex,54,2021,0.9629629629629629
2213-0489_2022,58,,Dimensions,OpenAlex,64,2022,0.90625
2213-0489_2023,41,,Dimensions,OpenAlex,35,2023,1.1714285714285715
2213-1582_2019,485,,Dimensions,OpenAlex,502,2019,0.9661354581673307
2213-1582_2020,387,,Dimensions,OpenAlex,429,2020,0.9020979020979021
2213-1582_2021,371,,Dimensions,OpenAlex,378,2021,0.9814814814814815
2213-1582_2022,374,,Dimensions,OpenAlex,378,2022,0.9894179894179894
2213-1582_2023,247,,Dimensions,OpenAlex,266,2023,0.9285714285714286
2213-2244_2019,122,,Dimensions,OpenAlex,123,2019,0.991869918699187
2213-2244_2020,114,,Dimensions,OpenAlex,119,2020,0.957983193277311
2213-2244_2021,129,,Dimensions,OpenAlex,121,2021,1.0661157024793388
2213-2244_2022,112,,Dimensions,OpenAlex,123,2022,0.9105691056910569
2213-2244_2023,106,,Dimensions,OpenAlex,99,2023,1.0707070707070707
2213-2317_2019,282,,Dimensions,OpenAlex,280,2019,1.0071428571428571
2213-2317_2020,410,,Dimensions,OpenAlex,442,2020,0.9276018099547512
2213-2317_2021,347,,Dimensions,OpenAlex,421,2021,0.8242280285035629
2213-2317_2022,342,,Dimensions,OpenAlex,325,2022,1.0523076923076924
2213-2317_2023,392,,Dimensions,OpenAlex,384,2023,1.0208333333333333
2213-5766_2019,201,,Dimensions,OpenAlex,235,2019,0.8553191489361702
2213-5766_2020,327,,Dimensions,OpenAlex,353,2020,0.9263456090651558
2213-5766_2021,390,,Dimensions,OpenAlex,409,2021,0.9535452322738386
2213-5766_2022,376,,Dimensions,OpenAlex,394,2022,0.9543147208121827
2213-5766_2023,229,,Dimensions,OpenAlex,241,2023,0.950207468879668
2213-5979_2019,32,,Dimensions,OpenAlex,32,2019,1.0
2213-5979_2020,73,,Dimensions,OpenAlex,66,2020,1.106060606060606
2213-5979_2021,73,,Dimensions,OpenAlex,72,2021,1.0138888888888888
2213-5979_2022,95,,Dimensions,OpenAlex,100,2022,0.95
2213-5979_2023,123,,Dimensions,OpenAlex,135,2023,0.9111111111111111
2213-6711_2019,185,,Dimensions,OpenAlex,189,2019,0.9788359788359788
2213-6711_2020,196,,Dimensions,OpenAlex,189,2020,1.037037037037037
2213-6711_2021,224,,Dimensions,OpenAlex,237,2021,0.9451476793248945
2213-6711_2022,201,,Dimensions,OpenAlex,188,2022,1.0691489361702127
2213-6711_2023,163,,Dimensions,OpenAlex,178,2023,0.9157303370786517
2213-7467_2019,13,,Dimensions,OpenAlex,13,2019,1.0
2213-7467_2020,46,,Dimensions,OpenAlex,48,2020,0.9583333333333334
2213-7467_2021,28,,Dimensions,OpenAlex,28,2021,1.0
2213-7467_2022,24,,Dimensions,OpenAlex,24,2022,1.0
2213-7467_2023,17,,Dimensions,OpenAlex,17,2023,1.0
2214-0271_2019,7,,Dimensions,OpenAlex,153,2019,0.0457516339869281
2214-0271_2020,13,,Dimensions,OpenAlex,239,2020,0.05439330543933055
2214-0271_2021,15,,Dimensions,OpenAlex,209,2021,0.07177033492822966
2214-0271_2022,12,,Dimensions,OpenAlex,198,2022,0.06060606060606061
2214-0271_2023,16,,Dimensions,OpenAlex,237,2023,0.06751054852320675
2214-0301_2019,33,,Dimensions,OpenAlex,22,2019,1.5
2214-0301_2020,38,,Dimensions,OpenAlex,50,2020,0.76
2214-0301_2021,30,,Dimensions,OpenAlex,34,2021,0.8823529411764706
2214-0301_2022,24,,Dimensions,OpenAlex,23,2022,1.0434782608695652
2214-0301_2023,13,,Dimensions,OpenAlex,13,2023,1.0
2214-031X_2019,85,,Dimensions,OpenAlex,59,2019,1.4406779661016949
2214-031X_2020,93,,Dimensions,OpenAlex,114,2020,0.8157894736842105
2214-031X_2021,79,,Dimensions,OpenAlex,108,2021,0.7314814814814815
2214-031X_2022,105,,Dimensions,OpenAlex,93,2022,1.1290322580645162
2214-031X_2023,57,,Dimensions,OpenAlex,77,2023,0.7402597402597403
2214-109X_2019,121,,Dimensions,OpenAlex,219,2019,0.5525114155251142
2214-109X_2020,124,,Dimensions,OpenAlex,235,2020,0.5276595744680851
2214-109X_2021,138,,Dimensions,OpenAlex,256,2021,0.5390625
2214-109X_2022,146,,Dimensions,OpenAlex,217,2022,0.6728110599078341
2214-109X_2023,168,,Dimensions,OpenAlex,253,2023,0.6640316205533597
2214-1391_2019,57,,Dimensions,OpenAlex,61,2019,0.9344262295081968
2214-1391_2020,83,,Dimensions,OpenAlex,86,2020,0.9651162790697675
2214-1391_2021,121,,Dimensions,OpenAlex,121,2021,1.0
2214-1391_2022,123,,Dimensions,OpenAlex,123,2022,1.0
2214-1391_2023,131,,Dimensions,OpenAlex,133,2023,0.9849624060150376
2214-157X_2019,210,,Dimensions,OpenAlex,213,2019,0.9859154929577465
2214-157X_2020,231,,Dimensions,OpenAlex,237,2020,0.9746835443037974
2214-157X_2021,889,,Dimensions,OpenAlex,896,2021,0.9921875
2214-157X_2022,857,,Dimensions,OpenAlex,860,2022,0.9965116279069768
2214-157X_2023,1195,,Dimensions,OpenAlex,1204,2023,0.9925249169435216
2214-1804_2019,59,,Dimensions,OpenAlex,59,2019,1.0
2214-1804_2020,82,,Dimensions,OpenAlex,84,2020,0.9761904761904762
2214-1804_2021,70,,Dimensions,OpenAlex,72,2021,0.9722222222222222
2214-1804_2022,73,,Dimensions,OpenAlex,73,2022,1.0
2214-1804_2023,57,,Dimensions,OpenAlex,56,2023,1.0178571428571428
2214-2509_2019,179,,Dimensions,OpenAlex,181,2019,0.988950276243094
2214-2509_2020,315,,Dimensions,OpenAlex,355,2020,0.8873239436619719
2214-2509_2021,290,,Dimensions,OpenAlex,349,2021,0.830945558739255
2214-2509_2022,258,,Dimensions,OpenAlex,288,2022,0.8958333333333334
2214-2509_2023,216,,Dimensions,OpenAlex,276,2023,0.782608695652174
2214-4269_2019,81,,Dimensions,OpenAlex,112,2019,0.7232142857142857
2214-4269_2020,140,,Dimensions,OpenAlex,158,2020,0.8860759493670886
2214-4269_2021,125,,Dimensions,OpenAlex,128,2021,0.9765625
2214-4269_2022,100,,Dimensions,OpenAlex,113,2022,0.8849557522123894
2214-4269_2023,88,,Dimensions,OpenAlex,71,2023,1.2394366197183098
2214-4420_2019,258,,Dimensions,OpenAlex,251,2019,1.0278884462151394
2214-4420_2020,418,,Dimensions,OpenAlex,419,2020,0.9976133651551312
2214-4420_2021,415,,Dimensions,OpenAlex,439,2021,0.9453302961275627
2214-4420_2022,311,,Dimensions,OpenAlex,421,2022,0.7387173396674585
2214-4420_2023,325,,Dimensions,OpenAlex,334,2023,0.9730538922155688
2214-5095_2019,87,,Dimensions,OpenAlex,94,2019,0.925531914893617
2214-5095_2020,150,,Dimensions,OpenAlex,158,2020,0.9493670886075949
2214-5095_2021,300,,Dimensions,OpenAlex,309,2021,0.970873786407767
2214-5095_2022,890,,Dimensions,OpenAlex,899,2022,0.9899888765294772
2214-5095_2023,962,,Dimensions,OpenAlex,971,2023,0.9907312049433573
2214-5419_2019,47,,Dimensions,OpenAlex,54,2019,0.8703703703703703
2214-5419_2020,63,,Dimensions,OpenAlex,72,2020,0.875
2214-5419_2021,31,,Dimensions,OpenAlex,31,2021,1.0
2214-5419_2022,46,,Dimensions,OpenAlex,48,2022,0.9583333333333334
2214-5419_2023,49,,Dimensions,OpenAlex,50,2023,0.98
2214-5818_2019,64,,Dimensions,OpenAlex,66,2019,0.9696969696969697
2214-5818_2020,120,,Dimensions,OpenAlex,124,2020,0.967741935483871
2214-5818_2021,206,,Dimensions,OpenAlex,208,2021,0.9903846153846154
2214-5818_2022,305,,Dimensions,OpenAlex,305,2022,1.0
2214-5818_2023,316,,Dimensions,OpenAlex,319,2023,0.9905956112852664
2214-594X_2020,46,,Dimensions,OpenAlex,48,2020,0.9583333333333334
2214-594X_2021,54,,Dimensions,OpenAlex,60,2021,0.9
2214-594X_2022,45,,Dimensions,OpenAlex,47,2022,0.9574468085106383
2214-594X_2023,31,,Dimensions,OpenAlex,34,2023,0.9117647058823529
2214-6237_2019,31,,Dimensions,OpenAlex,42,2019,0.7380952380952381
2214-6237_2020,30,,Dimensions,OpenAlex,35,2020,0.8571428571428571
2214-6237_2021,42,,Dimensions,OpenAlex,34,2021,1.2352941176470589
2214-6237_2022,17,,Dimensions,OpenAlex,31,2022,0.5483870967741935
2214-6237_2023,16,,Dimensions,OpenAlex,16,2023,1.0
2214-6245_2019,7,,Dimensions,OpenAlex,9,2019,0.7777777777777778
2214-6245_2020,17,,Dimensions,OpenAlex,17,2020,1.0
2214-6245_2021,31,,Dimensions,OpenAlex,31,2021,1.0
2214-6245_2022,32,,Dimensions,OpenAlex,33,2022,0.9696969696969697
2214-6245_2023,17,,Dimensions,OpenAlex,21,2023,0.8095238095238095
2214-6628_2019,26,,Dimensions,OpenAlex,33,2019,0.7878787878787878
2214-6628_2020,47,,Dimensions,OpenAlex,52,2020,0.9038461538461539
2214-6628_2021,41,,Dimensions,OpenAlex,44,2021,0.9318181818181818
2214-6628_2022,29,,Dimensions,OpenAlex,36,2022,0.8055555555555556
2214-6628_2023,36,,Dimensions,OpenAlex,38,2023,0.9473684210526315
2214-7160_2019,42,,Dimensions,OpenAlex,44,2019,0.9545454545454546
2214-7160_2020,34,,Dimensions,OpenAlex,34,2020,1.0
2214-7160_2021,28,,Dimensions,OpenAlex,28,2021,1.0
2214-7160_2022,38,,Dimensions,OpenAlex,36,2022,1.0555555555555556
2214-7160_2023,29,,Dimensions,OpenAlex,34,2023,0.8529411764705882
2214-7500_2019,154,,Dimensions,OpenAlex,158,2019,0.9746835443037974
2214-7500_2020,197,,Dimensions,OpenAlex,196,2020,1.0051020408163265
2214-7500_2021,210,,Dimensions,OpenAlex,219,2021,0.958904109589041
2214-7500_2022,224,,Dimensions,OpenAlex,226,2022,0.9911504424778761
2214-7500_2023,132,,Dimensions,OpenAlex,132,2023,1.0
2214-7519_2019,163,,Dimensions,OpenAlex,175,2019,0.9314285714285714
2214-7519_2020,312,,Dimensions,OpenAlex,330,2020,0.9454545454545454
2214-7519_2021,465,,Dimensions,OpenAlex,477,2021,0.9748427672955975
2214-7519_2022,282,,Dimensions,OpenAlex,295,2022,0.9559322033898305
2214-7519_2023,195,,Dimensions,OpenAlex,200,2023,0.975
2214-7829_2019,67,,Dimensions,OpenAlex,80,2019,0.8375
2214-7829_2020,57,,Dimensions,OpenAlex,59,2020,0.9661016949152542
2214-7829_2021,127,,Dimensions,OpenAlex,129,2021,0.9844961240310077
2214-7829_2022,98,,Dimensions,OpenAlex,96,2022,1.0208333333333333
2214-7829_2023,95,,Dimensions,OpenAlex,92,2023,1.0326086956521738
2214-854X_2019,13,,Dimensions,OpenAlex,14,2019,0.9285714285714286
2214-854X_2020,32,,Dimensions,OpenAlex,31,2020,1.032258064516129
2214-854X_2021,70,,Dimensions,OpenAlex,71,2021,0.9859154929577465
2214-854X_2022,50,,Dimensions,OpenAlex,66,2022,0.7575757575757576
2214-854X_2023,39,,Dimensions,OpenAlex,40,2023,0.975
2214-9112_2019,57,,Dimensions,OpenAlex,57,2019,1.0
2214-9112_2020,101,,Dimensions,OpenAlex,99,2020,1.02020202020202
2214-9112_2021,77,,Dimensions,OpenAlex,90,2021,0.8555555555555555
2214-9112_2022,80,,Dimensions,OpenAlex,89,2022,0.898876404494382
2214-9112_2023,87,,Dimensions,OpenAlex,84,2023,1.0357142857142858
2215-0013_2019,37,,Dimensions,OpenAlex,22,2019,1.6818181818181819
2215-0013_2020,20,,Dimensions,OpenAlex,37,2020,0.5405405405405406
2215-0013_2021,39,,Dimensions,OpenAlex,27,2021,1.4444444444444444
2215-0013_2022,39,,Dimensions,OpenAlex,54,2022,0.7222222222222222
2215-0013_2023,22,,Dimensions,OpenAlex,21,2023,1.0476190476190477
2215-0161_2019,333,,Dimensions,OpenAlex,310,2019,1.0741935483870968
2215-0161_2020,410,,Dimensions,OpenAlex,451,2020,0.9090909090909091
2215-0161_2021,389,,Dimensions,OpenAlex,415,2021,0.9373493975903614
2215-0161_2022,355,,Dimensions,OpenAlex,327,2022,1.0856269113149848
2215-0161_2023,530,,Dimensions,OpenAlex,532,2023,0.9962406015037594
2215-017X_2019,112,,Dimensions,OpenAlex,103,2019,1.087378640776699
2215-017X_2020,155,,Dimensions,OpenAlex,168,2020,0.9226190476190477
2215-017X_2021,113,,Dimensions,OpenAlex,115,2021,0.9826086956521739
2215-017X_2022,75,,Dimensions,OpenAlex,77,2022,0.974025974025974
2215-017X_2023,43,,Dimensions,OpenAlex,41,2023,1.048780487804878
2215-0390_2019,11,,Dimensions,OpenAlex,11,2019,1.0
2215-0390_2020,14,,Dimensions,OpenAlex,14,2020,1.0
2215-0390_2021,8,,Dimensions,OpenAlex,8,2021,1.0
2215-0390_2022,20,,Dimensions,OpenAlex,19,2022,1.0526315789473684
2215-0390_2023,56,,Dimensions,OpenAlex,58,2023,0.9655172413793104
2218-0532_2019,34,,Dimensions,OpenAlex,36,2019,0.9444444444444444
2218-0532_2020,57,,Dimensions,OpenAlex,60,2020,0.95
2218-0532_2021,51,,Dimensions,OpenAlex,52,2021,0.9807692307692307
2218-0532_2022,72,,Dimensions,OpenAlex,73,2022,0.9863013698630136
2218-0532_2023,55,,Dimensions,OpenAlex,56,2023,0.9821428571428571
2218-1989_2019,318,,Dimensions,OpenAlex,319,2019,0.9968652037617555
2218-1989_2020,515,,Dimensions,OpenAlex,519,2020,0.9922928709055877
2218-1989_2021,882,,Dimensions,OpenAlex,892,2021,0.9887892376681614
2218-1989_2022,1322,,Dimensions,OpenAlex,1324,2022,0.9984894259818731
2218-1989_2023,1154,,Dimensions,OpenAlex,1154,2023,1.0
2218-1997_2019,221,,Dimensions,OpenAlex,227,2019,0.973568281938326
2218-1997_2020,231,,Dimensions,OpenAlex,242,2020,0.9545454545454546
2218-1997_2021,516,,Dimensions,OpenAlex,527,2021,0.9791271347248577
2218-1997_2022,650,,Dimensions,OpenAlex,669,2022,0.9715994020926756
2218-1997_2023,501,,Dimensions,OpenAlex,511,2023,0.9804305283757339
2218-2004_2019,103,,Dimensions,OpenAlex,104,2019,0.9903846153846154
2218-2004_2020,91,,Dimensions,OpenAlex,93,2020,0.978494623655914
2218-2004_2021,115,,Dimensions,OpenAlex,119,2021,0.9663865546218487
2218-2004_2022,152,,Dimensions,OpenAlex,157,2022,0.9681528662420382
2218-2004_2023,145,,Dimensions,OpenAlex,151,2023,0.9602649006622517
2218-273X_2019,941,,Dimensions,OpenAlex,942,2019,0.9989384288747346
2218-273X_2020,1659,,Dimensions,OpenAlex,1674,2020,0.9910394265232975
2218-273X_2021,1868,,Dimensions,OpenAlex,1875,2021,0.9962666666666666
2218-273X_2022,1882,,Dimensions,OpenAlex,1883,2022,0.9994689325544344
2218-273X_2023,1732,,Dimensions,OpenAlex,1733,2023,0.9994229659549914
2218-6581_2019,99,,Dimensions,OpenAlex,103,2019,0.9611650485436893
2218-6581_2020,113,,Dimensions,OpenAlex,116,2020,0.9741379310344828
2218-6581_2021,132,,Dimensions,OpenAlex,133,2021,0.9924812030075187
2218-6581_2022,152,,Dimensions,OpenAlex,153,2022,0.9934640522875817
2218-6581_2023,172,,Dimensions,OpenAlex,175,2023,0.9828571428571429
2220-9964_2019,577,,Dimensions,OpenAlex,589,2019,0.9796264855687606
2220-9964_2020,744,,Dimensions,OpenAlex,761,2020,0.9776609724047306
2220-9964_2021,850,,Dimensions,OpenAlex,855,2021,0.9941520467836257
2220-9964_2022,593,,Dimensions,OpenAlex,609,2022,0.9737274220032841
2220-9964_2023,503,,Dimensions,OpenAlex,508,2023,0.9901574803149606
2221-3759_2019,20,,Dimensions,OpenAlex,21,2019,0.9523809523809523
2221-3759_2020,31,,Dimensions,OpenAlex,32,2020,0.96875
2221-3759_2021,57,,Dimensions,OpenAlex,59,2021,0.9661016949152542
2221-3759_2022,51,,Dimensions,OpenAlex,52,2022,0.9807692307692307
2221-3759_2023,41,,Dimensions,OpenAlex,41,2023,1.0
2223-7747_2019,654,,Dimensions,OpenAlex,655,2019,0.9984732824427481
2223-7747_2020,1817,,Dimensions,OpenAlex,1822,2020,0.9972557628979144
2223-7747_2021,2846,,Dimensions,OpenAlex,2866,2021,0.9930216329378926
2223-7747_2022,3609,,Dimensions,OpenAlex,3612,2022,0.9991694352159468
2223-7747_2023,4081,,Dimensions,OpenAlex,4084,2023,0.9992654260528894
2224-2708_2019,56,,Dimensions,OpenAlex,58,2019,0.9655172413793104
2224-2708_2020,55,,Dimensions,OpenAlex,59,2020,0.9322033898305084
2224-2708_2021,67,,Dimensions,OpenAlex,73,2021,0.9178082191780822
2224-2708_2022,84,,Dimensions,OpenAlex,88,2022,0.9545454545454546
2224-2708_2023,72,,Dimensions,OpenAlex,77,2023,0.935064935064935
2225-1146_2019,49,,Dimensions,OpenAlex,50,2019,0.98
2225-1146_2020,42,,Dimensions,OpenAlex,45,2020,0.9333333333333333
2225-1146_2021,44,,Dimensions,OpenAlex,47,2021,0.9361702127659575
2225-1146_2022,33,,Dimensions,OpenAlex,37,2022,0.8918918918918919
2225-1146_2023,25,,Dimensions,OpenAlex,27,2023,0.9259259259259259
2225-1154_2019,142,,Dimensions,OpenAlex,147,2019,0.9659863945578231
2225-1154_2020,144,,Dimensions,OpenAlex,152,2020,0.9473684210526315
2225-1154_2021,174,,Dimensions,OpenAlex,177,2021,0.9830508474576272
2225-1154_2022,203,,Dimensions,OpenAlex,209,2022,0.9712918660287081
2225-1154_2023,238,,Dimensions,OpenAlex,240,2023,0.9916666666666667
2226-4310_2019,128,,Dimensions,OpenAlex,135,2019,0.9481481481481482
2226-4310_2020,183,,Dimensions,OpenAlex,191,2020,0.9581151832460733
2226-4310_2021,406,,Dimensions,OpenAlex,413,2021,0.9830508474576272
2226-4310_2022,860,,Dimensions,OpenAlex,863,2022,0.996523754345307
2226-4310_2023,1046,,Dimensions,OpenAlex,1048,2023,0.9980916030534351
2226-471X_2019,90,,Dimensions,OpenAlex,94,2019,0.9574468085106383
2226-471X_2020,75,,Dimensions,OpenAlex,79,2020,0.9493670886075949
2226-471X_2021,199,,Dimensions,OpenAlex,210,2021,0.9476190476190476
2226-471X_2022,317,,Dimensions,OpenAlex,324,2022,0.9783950617283951
2226-471X_2023,275,,Dimensions,OpenAlex,293,2023,0.9385665529010239
2226-4787_2019,161,,Dimensions,OpenAlex,163,2019,0.9877300613496932
2226-4787_2020,239,,Dimensions,OpenAlex,241,2020,0.991701244813278
2226-4787_2021,195,,Dimensions,OpenAlex,200,2021,0.975
2226-4787_2022,176,,Dimensions,OpenAlex,178,2022,0.9887640449438202
2226-4787_2023,184,,Dimensions,OpenAlex,184,2023,1.0
2227-7072_2019,65,,Dimensions,OpenAlex,68,2019,0.9558823529411765
2227-7072_2020,79,,Dimensions,OpenAlex,80,2020,0.9875
2227-7072_2021,75,,Dimensions,OpenAlex,76,2021,0.9868421052631579
2227-7072_2022,121,,Dimensions,OpenAlex,122,2022,0.9918032786885246
2227-7072_2023,140,,Dimensions,OpenAlex,141,2023,0.9929078014184397
2227-7080_2019,83,,Dimensions,OpenAlex,84,2019,0.9880952380952381
2227-7080_2020,78,,Dimensions,OpenAlex,79,2020,0.9873417721518988
2227-7080_2021,100,,Dimensions,OpenAlex,102,2021,0.9803921568627451
2227-7080_2022,132,,Dimensions,OpenAlex,137,2022,0.9635036496350365
2227-7080_2023,177,,Dimensions,OpenAlex,180,2023,0.9833333333333333
2227-7099_2019,118,,Dimensions,OpenAlex,120,2019,0.9833333333333333
2227-7099_2020,106,,Dimensions,OpenAlex,108,2020,0.9814814814814815
2227-7099_2021,214,,Dimensions,OpenAlex,215,2021,0.9953488372093023
2227-7099_2022,323,,Dimensions,OpenAlex,325,2022,0.9938461538461538
2227-7099_2023,304,,Dimensions,OpenAlex,307,2023,0.990228013029316
2227-7102_2019,297,,Dimensions,OpenAlex,311,2019,0.954983922829582
2227-7102_2020,380,,Dimensions,OpenAlex,394,2020,0.9644670050761421
2227-7102_2021,823,,Dimensions,OpenAlex,839,2021,0.9809296781883194
2227-7102_2022,946,,Dimensions,OpenAlex,966,2022,0.979296066252588
2227-7102_2023,1240,,Dimensions,OpenAlex,1256,2023,0.9872611464968153
2227-7382_2019,29,,Dimensions,OpenAlex,33,2019,0.8787878787878788
2227-7382_2020,35,,Dimensions,OpenAlex,37,2020,0.9459459459459459
2227-7382_2021,49,,Dimensions,OpenAlex,50,2021,0.98
